Donor ID,HPAP ID,INS-IEQ Basal Secretion,INS-IEQ G 16.7 AUC,INS-IEQ G 16.7 SI,INS-IEQ G 16.7 phase 1 AUC,INS-IEQ G 16.7 phase 2 AUC,INS-IEQ G 16.7+IMBX AUC,INS-IEQ G 16.7+IMBX SI,INS-IEQ G 1.7+Epi AUC,INS-IEQ G 1.7+Epi II,INS-IEQ KCl 20 AUC,INS-IEQ KCl 20 SI,INS-content Basal Secretion,INS-content G 16.7 AUC,INS-content G 16.7 phase 1 AUC,INS-content G 16.7 phase 2 AUC,INS-content G 16.7+IMBX AUC,INS-content G 1.7+Epi AUC,INS-content KCl 20 AUC,GCG-IEQ Basal Secretion,GCG-IEQ G 16.7 AUC,GCG-IEQ G 16.7 II,GCG-IEQ G 16.7+IMBX AUC,GCG-IEQ G 16.7+IMBX SI,GCG-IEQ G 1.7+Epi AUC,GCG-IEQ G 1.7+Epi SI,GCG-IEQ KCl 20 AUC,GCG-IEQ KCl 20 SI,GCG-content Basal Secretion,GCG-content G 16.7 AUC,GCG-content G 16.7+IMBX AUC,GCG-content G 1.7+Epi AUC,GCG-content KCl 20 AUC
RRID:SAMN12571726,,0.0666666666666666,22.48526666666666,13.2,3.0152666666666668,19.469999999999995,24.035625,26.85714285714285,1.39125,11.500000000000009,7.865625,11.652173913043478,0.0289999999999999,9.346857142857145,1.2468571428571429,8.1,10.001839285714286,0.5746704545454545,3.274695652173913,21.5,465.3,2.654320987654321,158.0451488661935,2.565096952908587,602.5915540540541,3.887399463806971,462.15078125,4.98533724340176,0.2199999999999999,4.759499999999998,1.6186634759759757,6.156789473684211,4.720507653061225
RRID:SAMN12605070,,1.2266666666666666,26.110833333333336,1.638586956521739,4.765833333333334,21.345,19.11111111111111,2.0392156862745097,7.215536565977742,4.269230769230768,13.278823529411769,4.514705882352941,0.4023333333333332,9.217000000000004,1.7185000000000012,7.498500000000002,6.424966160220992,2.4311721238938047,4.470078488372093,68.63333333333333,168.36349873191656,1.3073015873015872,371.3008283132528,1.5719612229679345,1368.0897637795274,3.1778929188255614,935.0285714285716,4.571115973741794,0.2366666666666666,0.5837291682203494,1.2781644736842106,4.720713068181818,3.2211696428571424
RRID:SAMN12633894,,0.6866666666666666,21.95083333333333,2.184466019417476,4.925833333333333,17.025000000000002,14.670125,3.4545454545454546,5.017687500000001,6.083333333333333,11.177427884615389,7.559322033898304,0.1253333333333333,4.022677777777778,0.902677777777778,3.12,2.689936363636364,0.9157894736842108,2.0549182180851067,48.46666666666667,258.929421071557,1.4089147286821706,503.5238445378152,2.5316770186335407,1040.1839449541287,3.2937219730941703,718.1839805825243,5.091803278688525,0.1503333333333333,0.7972671130952383,1.560283783783784,3.2358529411764705,2.2256718750000006
RRID:SAMN12657092,,0.21,24.21,4.190476190476191,4.5600000000000005,19.65,10.44,2.63265306122449,5.463380681818181,13.125000000000009,7.212340909090911,4.301075268817205,0.0136666666666666,1.541,0.296,1.2449999999999997,0.6675073529411764,0.3528080357142856,0.4661678571428571,16.900000000000002,32.574296205630375,1.3000000000000005,69.45562499999998,1.3365269461077844,438.0345632530121,2.28004956629492,156.9064903846154,2.1077654516640254,0.0176666666666666,0.0313194444444444,0.0770625,0.4601691176470588,0.1664999999999999
RRID:SAMN12713942,,0.1233333333333333,61.60027777777778,21.0,14.425277777777774,47.175,31.410272727272723,14.062500000000002,1.3289275568181822,3.2500000000000004,20.099999999999994,34.8,0.0116666666666666,5.880611111111112,1.3761111111111113,4.504499999999999,2.9850288461538463,0.1169454545454545,1.9156125,41.66666666666666,646.0747499999999,2.276867030965392,375.5528571428571,3.482142857142857,800.38546875,3.975497702909648,536.4016666666666,4.316417910447761,0.045,0.651107142857143,0.4052119565217392,0.8635416666666667,0.5765552884615384
RRID:SAMN12753569,,0.1366666666666667,49.886666666666656,15.219512195121949,12.446666666666667,37.44,25.02765625,9.471698113207546,2.891785714285714,4.500000000000001,14.709832730560576,14.23529411764706,0.0306666666666666,11.111666666666668,2.774666666666667,8.336999999999998,5.599534090909091,0.63582421875,3.286516976722873,11.166666666666666,83.00688963210702,2.375886524822695,162.70833333333331,3.169811320754717,349.25709269662923,2.959090909090909,450.4872794117648,4.253101736972706,0.028,0.2091818181818182,0.3989999999999999,0.88075,1.132080357142857
RRID:SAMN12833535,,0.0333333333333333,16.42087037037037,26.1,4.635037037037037,11.785833333333334,12.348,46.0,0.135,,6.7821875,45.2,0.0026666666666666,1.3163518518518518,0.3705185185185185,0.9458333333333332,0.9903125000000002,0.01125,0.5536383928571428,44.06666666666666,1358.4,5.798245614035086,460.5141346153846,5.231270358306189,565.6275,3.845511482254697,625.5780241935483,7.231168831168831,0.0346666666666666,1.0619999999999998,0.36315,0.4491749999999999,0.4968000000000001
RRID:SAMN12880256,,0.0966666666666666,32.555,11.275862068965518,6.409999999999999,26.145,20.46675,7.5636363636363635,0.6846666666666666,2.0,10.533,12.833333333333334,0.0109999999999999,3.7230000000000008,0.7350000000000001,2.9880000000000004,2.32,0.0834492753623189,1.1972999999999996,0.1,0.0,1.0000000000000002,0.0,170.0,285.0,316.0,184.82978723404253,12.4,0.0,0.0,0.0,1.026,0.6855955882352941
RRID:SAMN12889245,,0.8566666666666666,34.385666666666665,2.1245136186770432,7.025666666666668,27.360000000000007,13.629,1.905511811023622,10.599230769230768,23.24999999999998,9.757808219178084,2.985074626865672,0.1276666666666666,5.166544444444443,1.0580444444444443,4.108499999999999,2.042357142857143,1.5853480300187617,1.455303409090909,86.60000000000001,1345.3500000000004,1.959276018099548,523.9573369565217,1.795363709032774,987.3626086956522,3.1527196652719667,918.5793577981652,4.904639175257732,0.1056666666666666,1.65,0.64125,1.2015803571428574,1.1231538461538464
RRID:SAMN12915912,,0.12,10.922698412698416,6.083333333333333,3.210555555555556,7.712142857142856,11.121136363636364,26.000000000000004,0.0,3.000000000000001,6.500000000000001,44.5,0.0196666666666666,1.8436090177133653,0.5400148148148148,1.3035942028985503,1.854666666666667,0.0,1.0804934210526316,70.26666666666667,118.91500000000002,1.215686274509804,439.4995384615384,1.449640287769784,221.263454225687,1.243089430894309,542.8383471831845,1.8237689744539056,0.0596666666666666,0.1017638888888888,0.3731250000000001,0.1891874999999998,0.464379464285714
RRID:SAMN12924398,,0.1366666666666667,43.41499999999999,11.268292682926829,8.0,35.415,17.557058823529413,5.71875,1.250027472527473,13.99999999999999,14.865738636363634,26.84210526315789,0.0353333333333333,11.1655,2.05,9.1155,4.510713068181818,0.3116948051948053,3.827090349264706,22.666666666666668,688.9499999999999,4.121212121212121,151.67702205882352,4.013793103448276,139.88472966582603,2.453441295546559,356.03437499999995,7.284916201117319,0.0666666666666666,2.028,0.4515749999999999,0.4118999999999999,1.048806818181818
RRID:SAMN13027809,,0.24,29.410535714285707,8.375,10.200535714285712,19.21,5.823375,10.117647058823527,0.5730000000000003,3.000000000000001,14.641315789473689,37.07692307692308,0.0363333333333333,4.3964474529202455,1.5270489021956088,2.869398550724637,0.8823999999999999,0.0891666666666666,2.1945174418604645,50.56666666666666,914.7964197530864,2.922928709055877,104.0330818965517,1.361963190184049,940.952932673776,3.096551724137931,875.2090322580644,4.9111361079865015,0.0703333333333333,1.2673771929824564,0.1395,1.3044647435897434,1.2267007211538463
RRID:SAMN13028024,,0.47,12.24,1.9148936170212765,2.13,10.11,2.370000000000001,1.4558823529411766,3.454910714285714,4.749999999999999,7.020535714285715,7.437499999999999,0.0989999999999999,2.575500000000001,0.4455000000000002,2.1300000000000003,0.5010085227272725,0.7133916727941179,1.492525862068965,33.300000000000004,319.7055555555557,1.6165048543689322,41.88967391304348,1.2580037664783426,758.5541095890412,3.891129032258065,327.0365217391304,3.9014084507042255,0.195,1.8664285714285729,0.240841463414634,4.442093023255813,1.911305595408896
RRID:SAMN13050553,,0.16,25.980185185185192,6.625,4.590185185185185,21.390000000000004,32.131875,9.666666666666666,1.7002677459526776,1.973684210526316,9.28057783018868,4.776119402985075,0.012,1.914025,0.3360249999999999,1.5779999999999998,2.3702500000000004,0.1304444444444444,0.7429190418956046,114.26666666666668,2924.7,3.07168458781362,882.3772311212816,2.665523156089194,1212.6621323529412,2.9735720375106567,1257.3878731343284,5.846706586826347,0.0883333333333333,2.262,0.6840441176470587,0.9427500000000002,0.9768
RRID:SAMN13049263,,0.91,26.025625,2.2307692307692304,4.785624999999999,21.239999999999995,33.56175,5.176470588235294,7.253637152777777,4.843749999999999,8.261035714285718,2.6666666666666665,0.098,2.818557692307692,0.5205576923076921,2.298,3.628017857142857,0.7781147312373224,0.8919330628803248,59.06666666666666,274.69497601660936,1.6361957525392428,607.8123287671234,1.829099307159353,1287.750254668931,2.513667425968109,530.1134121509309,2.112074716477652,0.052,0.2355000000000003,0.5374821428571429,1.1375841346153848,0.4659154411764705
RRID:SAMN13108021,,0.1133333333333333,22.6,8.558823529411764,5.635,16.965000000000003,6.420223880597014,3.1999999999999997,3.5013643790849662,5.75,12.092142857142855,6.730769230769231,0.0279999999999999,5.691,1.4205,4.2705,1.587178676470588,0.8680159685646586,3.0484714285714283,57.96666666666666,152.05523989303123,1.417277913610432,400.65163834951454,1.3871169480925578,367.1270559210529,1.4430118617844252,475.8064319781968,1.711688311688312,0.1063333333333333,0.2802166666666667,0.7320098684210524,0.6724687500000001,0.8687105614973261
RRID:SAMN13134368,,0.12,24.08713513513513,10.166666666666668,7.020135135135135,17.067,21.332109374999995,24.631578947368418,0.6997500000000002,10.000000000000004,14.0190625,28.105263157894736,0.0096666666666666,1.9286741573033708,0.5625074906367042,1.3661666666666663,1.707125,0.0589764705882353,1.1355000000000002,10.466666666666669,103.40025641025642,2.180555555555556,184.07170376712332,3.389121338912134,574.3303908355795,4.091836734693877,418.175500770416,5.617346938775509,0.0186666666666666,0.1875606060606061,0.3225649038461537,1.0190520833333332,0.7418958333333334
RRID:SAMN13149867,,1.2366666666666666,63.95000000000001,2.7250673854447443,13.565000000000005,50.385000000000005,32.22099264705882,3.0521327014218005,3.5119852941176464,8.5,20.91721153846154,39.64705882352941,0.1436666666666667,7.429999999999998,1.5739999999999996,5.855999999999998,3.7350384615384615,0.4142999999999999,2.4294000000000007,55.833333333333336,540.753748036054,1.691919191919192,921.8880681818182,3.954907161803713,1208.9705769230768,4.013531799729364,521.6649115755627,4.461538461538462,0.1483333333333333,1.4391869369369372,2.4397989130434783,3.211323529411765,1.3923072289156626
RRID:SAMN13175912,,0.44,10.19352272727273,1.886363636363636,2.108522727272728,8.085,13.769142857142857,3.526315789473684,5.129416666666666,6.928571428571428,5.270631741140213,2.6526315789473687,0.1696666666666666,3.936790927021697,0.8077909270216963,3.1290000000000004,5.297730213183043,1.9703942786069653,2.045421875,28.33333333333333,0.0,1.2878787878787878,601.4888992537313,1.9838796346050511,1233.8912605932203,3.782267115600449,753.5640271493212,4.844512195121951,0.0726666666666666,0.0,1.5409259708737868,3.165073770491804,1.9292410714285717
RRID:SAMN13186657,,0.0366666666666666,22.385000000000005,23.727272727272727,3.5450000000000004,18.84,11.736,10.69230769230769,1.3875000000000004,11.000000000000009,11.956761363636366,37.11111111111112,0.0056666666666666,3.8435,0.6125,3.231,1.9961484375000005,0.2341,2.046705405405405,65.7,2033.7000000000005,5.385245901639343,345.03616071428564,3.0442105263157893,865.500457317073,3.850079744816586,387.421875,4.212189616252823,0.1806666666666666,5.598000000000001,0.943320652173913,2.3655170454545456,1.0618345588235296
RRID:SAMN13221385,,0.1166666666666666,11.637222222222224,4.457142857142858,2.802222222222223,8.835,10.11375,6.222222222222223,2.007631578947368,7.0,10.13878787878788,7.0,0.0146666666666666,1.4997222222222224,0.3597222222222222,1.14,1.2970000000000002,0.24516,1.30604347826087,22.96666666666667,6.334674329501927,1.15993265993266,0.0,1.070251517779705,116.7690340909091,1.2825719120135364,487.184693877551,2.668724279835391,0.051,0.0141749999999999,0.0,0.2611538461538459,1.0808372093023255
RRID:SAMN13254972,,0.2466666666666666,13.725833333333332,3.0405405405405403,1.845833333333333,11.88,3.5690909090909093,2.289473684210526,2.803029953917052,4.642857142857142,6.706153846153846,4.714285714285714,0.0249999999999999,1.3687500000000004,0.18675,1.1820000000000004,0.3544517045454545,0.2793197544642857,0.676615384615385,16.53333333333333,282.9689435336975,3.1194968553459117,331.6079009433962,4.408921933085502,596.6824218749999,4.217054263565891,573.407392996109,5.532608695652175,0.016,0.2598,0.3291818181818181,0.5855,0.556875
RRID:SAMN13515839,,0.0666666666666666,28.446666666666665,17.25,6.711666666666667,21.735,17.971205357142853,7.735849056603772,0.932166666666667,3.4,14.268,27.71428571428571,0.016,7.059545454545455,1.6610454545454545,5.398499999999999,4.4487000000000005,0.2336489958337784,3.544815340909091,33.86666666666667,388.8262647725434,2.1434599156118144,546.0851384364821,3.65217391304348,470.0576298701299,2.422047244094488,520.106640625,3.497659906396256,0.0786666666666666,0.8995987654320988,1.2727500000000005,1.0921875,1.2034261363636365
RRID:SAMN13570019,,0.87,33.648,2.2528735632183907,6.318,27.329999999999995,22.41085238171355,2.6105919003115265,12.67359375,4.624999999999999,7.441250000000001,1.9289340101522845,0.3633333333333333,14.126501915708817,2.647001915708813,11.4795,9.39789357982443,5.289142857142858,3.142526785714286,21.9,0.0,1.078817733990148,670.2016438356162,2.8545918367346936,1189.0815647482011,4.461538461538461,590.8471910112361,3.936395759717315,0.0496666666666666,0.0,1.5240045180722892,2.7043185483870964,1.3387438524590165
RRID:SAMN13710155,,0.01,2.86875,12.0,0.21375,2.655,10.7553125,8.70967741935484,2.1218181818181816,9.000000000000004,9.83296875,9.84,0.001,0.3903000000000001,0.0333,0.3570000000000001,1.4298984375,0.285025,1.3219090909090911,7.933333333333333,13.519806763285017,1.8030303030303028,178.8228982300885,1.6146179401993357,327.00915377817074,1.774798927613941,242.6764462809918,1.6458333333333337,0.0146666666666666,0.0,0.336340909090909,0.6197660098522167,0.4543858695652171
RRID:SAMN13739565,,0.06,26.03,21.833333333333336,7.38,18.65,22.440625,67.11111111111111,0.3,3.999999999999999,10.290051369863011,37.11111111111112,0.0103333333333333,4.771533333333333,1.3525,3.4190333333333336,4.074166666666667,0.04884375,1.8511191259398492,22.33333333333333,483.6841269841269,2.9777777777777774,192.45973557692315,3.733333333333333,325.0233218964441,3.6178010471204174,278.88017241379305,4.05524861878453,0.0543333333333333,1.187460317460317,0.4650444078947366,0.7927508021390374,0.6749363395225464
RRID:SAMN13836615,,0.0333333333333333,33.625416666666666,36.6,5.410416666666666,28.215000000000003,13.500234374999998,6.406779661016949,2.132410714285714,4.374999999999999,11.673582089552236,18.666666666666668,0.0106666666666666,10.928047619047618,1.7645476190476193,9.1635,4.375563679245283,0.6700212765957447,3.773585069444444,28.36666666666667,599.1,2.287634408602151,309.4290178571428,3.255663430420712,690.3239999999998,3.927659574468085,248.09021775544383,3.316742081447964,0.0673333333333333,1.4294999999999995,0.726675,1.6305625,0.5894425531914891
RRID:SAMN13866285,,0.9766666666666668,36.48041666666667,2.6723549488054608,11.27,25.21041666666666,34.951677631578946,4.7936507936507935,7.603140916808148,9.1,32.11988372093023,7.492307692307695,0.1813333333333333,6.811962962962962,2.1055,4.706462962962963,6.511500000000001,1.4193846982758618,5.97526875,14.566666666666668,0.0,1.0045977011494254,146.43846153846158,1.6897810218978102,50.82296874999999,1.2727272727272727,326.7524278846154,3.571830985915493,0.036,0.0,0.3630374999999999,0.1215461538461538,0.7968205128205129
RRID:SAMN13881228,,0.21,30.99,5.619047619047619,4.26,26.730000000000004,18.22285714285714,2.5619047619047617,5.86513392857143,2.29,15.094821428571423,3.183246073298429,0.168,24.8535,3.4245,21.429,14.581843373493976,4.671728803882387,12.078495775347916,58.46666666666666,300.4964035087717,1.4020783373301358,238.1695384615384,1.3255319148936169,380.51402027027024,1.4857142857142855,628.4027750965251,2.237837837837838,0.1863333333333333,0.9510111111111116,0.7544170673076924,1.2168906250000002,2.003966114457831
RRID:SAMN13908311,,0.54,38.49,3.222222222222222,8.055,30.434999999999995,21.88830078125,2.780269058295964,9.495398214285714,8.041666666666666,13.543444148936176,3.192982456140351,0.0356666666666666,2.5669999999999997,0.5389999999999999,2.028,1.4596889763779526,0.6243333333333335,0.9016995967741938,31.73333333333333,34.91927777777778,1.2592592592592593,275.1360576923076,1.4999999999999998,416.4903141361257,1.7838383838383838,224.54088365811305,1.5226179018286812,0.0289999999999999,0.0,0.2516666666666666,0.3841875,0.2019999999999999
RRID:SAMN13926317,,0.05,14.52,19.599999999999994,4.994999999999999,9.525000000000002,26.01,47.2,0.2475,1.2,17.34,51.39999999999999,0.012,3.48,1.191,2.2890000000000006,6.233999999999999,0.061875,4.143,21.6,126.70103174603167,1.6119402985074625,82.31647058823532,1.5025125628140703,75.30144230769231,1.2551724137931035,240.00052083333327,2.7359050445103854,0.0316666666666666,0.1765208333333334,0.1226249999999999,0.1124999999999999,0.34515
RRID:SAMN13938639,,0.3566666666666666,32.675,3.757009345794393,5.195,27.48,11.15755434782609,1.835390946502058,12.041333333333334,6.111111111111113,6.28582317073171,2.159509202453988,0.0616666666666666,5.613499999999999,0.8915,4.722,1.891776315789473,2.0763944805194803,1.0741928571428567,23.7,129.04687499999997,1.529032258064516,84.34426229508193,1.513274336283186,117.78857142857149,1.7368421052631582,130.68823529411762,1.669683257918552,0.0689999999999999,0.3725217391304343,0.2431666666666665,0.3450375,0.383125
RRID:SAMN13972304,,0.7366666666666667,36.2035809178744,3.787330316742081,12.270201288244769,23.933379629629638,29.1828125,15.333333333333334,0.2475,1.2,17.580000000000002,56.2,0.333,16.355952512283306,5.547129530916845,10.80882298136646,13.204234090909091,0.1211666666666666,7.964999999999999,27.63333333333333,235.5460144927534,1.5267034990791897,172.94589222614837,2.3193277310924367,250.0841769932196,2.295165394402036,229.95340909090908,2.741433021806853,0.1089999999999999,0.921180555555555,0.6855837053571432,0.984,0.910575
RRID:SAMN14085642,,0.0633333333333333,44.44166666666668,23.84210526315789,7.406666666666667,37.035,29.463375,8.86153846153846,2.64025,3.900000000000001,8.731090909090907,19.0,0.0186666666666666,12.870499999999998,2.147,10.7235,8.5540125,0.7515348837209301,2.541151898734177,34.03333333333334,646.3604166666669,2.0138067061143987,232.3523076923076,2.290816326530612,304.6621621621621,2.55,223.50437956204377,2.3281250000000004,0.121,2.288464285714286,0.8236304347826087,1.0873846153846154,0.7905078125
RRID:SAMN14120450,,0.0666666666666666,9.635,6.15,1.8200000000000005,7.815,7.246163793103446,6.65,1.896,4.399999999999999,4.871785714285714,6.647058823529412,0.0056666666666666,0.7745,0.143,0.6315000000000001,0.5865986842105263,0.1555,0.3921818181818182,156.9,1351.481666666667,1.5596421471172963,296.7304054054053,1.2330426356589146,1001.9616279069768,1.536638876700307,230.31545893719797,1.2979704797047968,0.0783333333333333,0.6753710317460314,0.1482631578947367,0.5037250000000001,0.1148181818181818
RRID:SAMN14121359,,0.2666666666666666,25.81008333333333,6.3,8.255,17.555083333333332,18.45375,19.166666666666664,0.2475000000000002,1.1666666666666667,15.06,55.333333333333336,0.063,6.1135851063829785,1.95,4.163585106382978,4.361921052631579,0.058875,3.5880000000000005,62.333333333333336,856.2,1.5901360544217686,272.15625,1.6646266829865362,758.8171444954128,2.2129208371246585,280.4694078947368,1.8936170212765957,0.0463333333333333,0.6360000000000002,0.20334375,0.5662941176470588,0.211625
RRID:SAMN14132340,,0.0533333333333333,6.780166666666665,6.1875,0.8551666666666665,5.925,4.462968750000001,3.243243243243243,1.7797402597402596,3.8000000000000007,3.052751116071428,3.454545454545454,0.0063333333333333,0.8175138888888889,0.1035138888888888,0.714,0.5366666666666667,0.2088930288461538,0.3603343653250773,89.66666666666667,458.43385539211215,1.342315369261477,207.92435424354235,1.1937219730941704,269.67187499999994,1.2404237978810104,0.0,1.1765166340508808,0.0896666666666666,0.4674952241715401,0.2113888888888891,0.2619337499999999,0.0
RRID:SAMN14217400,,0.0833333333333333,18.73,8.4,3.64,15.09,13.157678571428567,3.647058823529412,6.825440476190475,9.714285714285705,12.074172794117649,3.915966386554622,0.018,4.0455,0.7799999999999999,3.2655,2.8414966887417226,1.4792034688995217,2.608877551020408,33.666666666666664,288.23192090395463,1.444921316165951,26.23636363636371,1.1730205278592378,263.7529411764706,2.15359477124183,145.2351923076923,1.7759472817133442,0.055,0.4612105263157895,0.0405,0.4262639802631578,0.2403374999999999
RRID:SAMN14255441,,0.0999999999999999,15.12,9.3,4.425,10.695,8.22234375,9.238095238095235,0.09725,1.3,9.165187500000002,16.28571428571428,0.0313333333333333,4.574561668145519,1.3400072463768116,3.234554421768707,2.493703125,0.0170802083333333,2.791513831967213,30.4,146.3586734693878,1.6,506.6274540757751,2.8251366120218586,1434.1522804054057,5.3469985358711565,313.65937156593407,2.688829787234043,0.0423333333333333,0.2026974206349206,0.7066973684210525,2.0016607142857143,0.4366487068965518
RRID:SAMN14331402,,0.0766666666666666,22.355,11.739130434782608,5.15,17.205000000000002,14.1675,15.769230769230766,0.874090909090909,2.0,6.300957142857142,10.272727272727272,0.0076666666666666,2.375,0.5525,1.8225,1.4827499999999998,0.102125,0.6600917832167832,64.16666666666667,1327.5389694041871,2.030590717299578,142.69593749999993,1.4250343878954608,870.26015625,2.827735644637053,304.3899145299146,2.2526096033402925,0.0353333333333333,0.7345555555555555,0.075,0.4892142857142857,0.1636874999999999
RRID:SAMN15314807,,0.18,42.34928571428571,9.888888888888888,9.154285714285717,33.19500000000001,37.38461538461539,15.444444444444445,2.7578513513513507,6.400000000000001,16.577109375,13.658536585365852,0.02,4.687928571428571,1.0129285714285714,3.675,4.140428571428572,0.3067968750000001,1.834833333333333,48.833333333333336,545.4681592039802,1.6553672316384185,183.71529255319143,1.5351351351351352,846.6802734375,2.535384615384616,336.98365384615386,2.0761316872427984,0.091,1.0201250000000008,0.3451875000000001,1.57278125,0.6243375
RRID:SAMN15337453,,0.0833333333333333,15.46485016835017,12.48,5.236683501683501,10.228166666666668,13.769999999999998,45.99999999999999,0.0,1.0,12.360000000000005,54.4,0.008,1.4813087719298246,0.5026421052631579,0.9786666666666666,1.3409999999999995,0.0,1.197,37.36666666666667,387.7144701152765,1.6533923303834808,124.00296052631576,1.7011128775834656,456.9586538461539,2.3827751196172247,200.1568965517241,2.3798701298701297,0.0666666666666666,0.6974655448717949,0.216675,0.8108571428571428,0.35634375
RRID:SAMN15400953,,0.06,26.580000000000005,31.83333333333333,9.6,16.98,16.046250000000004,27.647058823529417,0.5167857142857144,1.6,6.779999999999999,25.4,0.0103333333333333,4.384021376221498,1.5855005428881648,2.7985208333333333,2.662125,0.083225,1.128,92.6,965.0766393442626,1.5668358714043995,478.9777266288952,1.893223819301848,1370.866418918919,2.392523364485981,829.549518958687,3.263565891472868,0.0433333333333333,0.4550333333333334,0.2302058823529411,0.6495416666666667,0.3851653846153847
RRID:SAMN15518672,,0.0833333333333333,58.61555555555555,25.92,14.470555555555556,44.145,26.075,30.666666666666664,0.0637499999999999,1.1,5.55,23.6,0.0123333333333333,8.761033333333335,2.1640333333333333,6.597000000000001,3.9093,0.006375,0.8280000000000001,41.73333333333333,229.75223880596988,1.3549783549783547,241.66820809248551,1.9452054794520548,431.7165881374723,2.215384615384615,641.1511961722488,4.770883054892602,0.092,0.4951000000000005,0.5401677631578947,0.9541584051724136,1.4225171703296706
RRID:SAMN15579355,,0.05,27.450000000000003,25.2,6.825000000000001,20.625,20.883750000000003,29.85714285714285,0.2475,1.2,10.71,39.0,0.01,5.274,1.3155,3.9585,4.035482142857143,0.0494999999999999,2.049,47.73333333333333,601.1377192982454,1.7357575757575756,135.0078947368422,1.366995073891626,211.57031250000009,1.4260679079956189,406.1505681818182,2.742248062015504,0.0896666666666666,1.1094404761904764,0.2534464285714286,0.4003500000000002,0.7639471153846155
RRID:SAMN15656747,,0.13,8.902500000000002,3.3846153846153846,1.7475,7.155000000000001,5.222608695652173,4.75,0.5842187499999998,1.6999999999999995,5.625535714285713,7.400000000000001,0.026,1.7315000000000005,0.341,1.3905000000000003,1.0307999999999995,0.1095035511363636,1.108302234299517,80.83333333333333,1631.4,2.694444444444444,295.84326923076924,1.5646100116414434,1046.165730337079,3.8355091383812017,278.0654344495632,2.3979193758127435,0.1856666666666666,3.751499999999999,0.6741607142857142,2.4096607142857147,0.6391081967213118
RRID:SAMN15724795,,0.04,5.655000000000001,7.5,0.615,5.040000000000001,5.1937500000000005,12.88888888888889,0.0,1.0,2.79,13.5,0.006,0.7094999999999999,0.0779999999999999,0.6315,0.6675625000000001,0.0,0.354,31.700000000000003,1308.9,28.818181818181785,166.51865284974093,2.794117647058824,324.9002380952381,3.005747126436782,625.748,5.971014492753623,0.0926666666666666,3.822,0.4857894736842105,0.9489576923076922,1.8334261363636368
RRID:SAMN15770453,,0.3699999999999999,10.626458333333336,2.8108108108108114,3.605208333333335,7.021250000000002,6.251250000000001,5.925925925925926,0.375,1.6,7.969999999999999,23.0,0.118,3.4672410256410267,1.1716410256410257,2.2956000000000003,2.009296875,0.0937355769230769,2.563714285714286,52.7,737.5499999999997,1.711038961038961,256.28881578947363,1.6610169491525424,462.9389423076924,2.1640903686087998,1043.08359375,7.631103074141049,0.091,1.2795000000000003,0.4382109374999999,0.7935288461538462,1.799625
RRID:SAMN15850322,,0.3366666666666666,6.934388297872341,2.1386138613861387,2.123971631205674,4.810416666666667,10.11675,8.162162162162163,1.8156250000000007,3.583333333333334,6.047500000000001,7.928571428571429,0.0683333333333333,1.3711186835106386,0.419363475177305,0.9517552083333334,2.021041666666666,0.3575077751196172,1.2155000000000002,67.7,179.40000000000015,1.177391304347826,192.5806666666666,1.2701793721973094,607.9418918918918,1.7094430992736078,240.23853754940708,1.6128266033254155,0.0496666666666666,0.1305555555555557,0.1441985294117646,0.4443000000000001,0.17865
RRID:SAMN15851500,,0.2133333333333333,15.831666666666663,3.890625,3.0816666666666666,12.749999999999998,11.058409090909093,8.285714285714285,0.7675568181818183,2.625,5.896000000000001,16.125,0.0423333333333333,3.1476666666666664,0.6096666666666667,2.538,2.2182613636363637,0.1455428571428571,1.1701163793103446,72.39999999999999,1152.0847222222217,1.7487922705314007,220.7451742150224,1.5112219451371571,1023.9198529411766,2.9793621013133214,615.9484375,3.750266808964781,0.076,1.2141818181818185,0.2331710526315789,1.0759285714285718,0.6490833333333333
RRID:SAMN15877725,,0.1666666666666666,8.860185185185186,3.12,2.09,6.770185185185185,10.421718750000002,15.176470588235295,0.0,1.0,5.46,18.000000000000004,0.0576666666666666,3.139255208333334,0.74,2.399255208333334,3.666737068965517,0.0,1.926,5.2,144.62500000000006,4.000000000000001,183.98544303797468,4.328947368421052,483.69613636363647,5.469613259668508,423.52641509433965,10.774647887323944,0.0203333333333333,0.5695833333333332,0.7077217741935485,1.8615714285714289,1.640634146341463
RRID:SAMN15942269,,0.86,7.4471428571428575,1.4651162790697674,2.39,5.057142857142858,21.850909090909088,7.833333333333333,1.84875,2.7,9.12,32.8,0.284,2.4343882280557843,0.7848773584905662,1.649510869565218,7.213333928571429,0.6202566964285714,2.9940000000000007,39.16666666666666,970.9499999999998,2.290448343079922,141.66315789473686,2.278195488721805,496.3508928571429,5.654822335025381,362.71875,8.179310344827586,0.1936666666666666,4.807500000000001,0.6938571428571427,2.456517857142858,1.7974349999999997
RRID:SAMN15944113,,0.04,13.440000000000005,14.499999999999998,3.2250000000000005,10.215,6.572755102040816,9.0,0.8541032608695652,2.375,4.859999999999999,22.25,0.016,4.94101,1.19101,3.75,2.447595994475138,0.33098156127064,1.815,11.766666666666666,239.3162601626016,6.192982456140349,127.65608766233764,2.246913580246914,318.1154411764705,2.863753213367609,353.11953125,5.255972696245734,0.0236666666666666,0.4802407407407407,0.2550120967741935,0.6397499999999999,0.7070416666666667
